,audience_id,search,display,social,sales,total_ad_spend,ad_spend_percentage_of_sales
64,172965,5244.0,1712.0,1156.0,18000.0,8112.0,45.06666666666666
65,373710,2760.0,372.0,36.0,9300.0,3168.0,34.064516129032256
66,452340,1260.0,984.0,88.0,9500.0,2332.0,24.54736842105263
67,134481,5572.0,580.0,408.0,13400.0,6560.0,48.95522388059702
68,199837,9496.0,1100.0,440.0,18900.0,11036.0,58.39153439153439
69,311177,8672.0,1756.0,1088.0,22300.0,11516.0,51.64125560538116
70,327246,7964.0,1224.0,1548.0,18300.0,10736.0,58.666666666666664
71,378208,4392.0,572.0,1268.0,12400.0,6232.0,50.25806451612903
72,423669,1072.0,1320.0,772.0,8800.0,3164.0,35.95454545454545
73,151608,5176.0,228.0,1252.0,11000.0,6656.0,60.509090909090915
74,441004,8536.0,984.0,524.0,17000.0,10044.0,59.082352941176474
75,416325,676.0,1748.0,3576.0,8700.0,6000.0,68.96551724137932
76,343696,1100.0,64.0,828.0,6900.0,1992.0,28.8695652173913
77,254863,4820.0,1140.0,568.0,14200.0,6528.0,45.97183098591549
78,447713,216.0,1196.0,376.0,5300.0,1788.0,33.735849056603776
79,416536,4640.0,308.0,924.0,11000.0,5872.0,53.38181818181818
80,470236,3056.0,1068.0,892.0,11800.0,5016.0,42.50847457627119
81,351411,9592.0,164.0,1476.0,12300.0,11232.0,91.31707317073172
82,380717,3012.0,812.0,1300.0,11300.0,5124.0,45.34513274336283
83,163411,2736.0,1780.0,1424.0,13600.0,5940.0,43.6764705882353
84,139448,8540.0,1720.0,1352.0,21700.0,11612.0,53.51152073732719
85,183937,7728.0,736.0,2628.0,15200.0,11092.0,72.97368421052632
86,248968,3052.0,1100.0,640.0,12000.0,4792.0,39.93333333333333
87,198867,4428.0,1624.0,2528.0,16000.0,8580.0,53.625
88,172440,3532.0,1020.0,2936.0,12900.0,7488.0,58.04651162790697
89,343548,4392.0,1912.0,2056.0,16700.0,8360.0,50.05988023952096
90,235177,5372.0,196.0,372.0,11200.0,5940.0,53.035714285714285
91,231672,1144.0,60.0,1320.0,7300.0,2524.0,34.57534246575342
92,433769,8708.0,1340.0,2360.0,19400.0,12408.0,63.95876288659794
93,309277,10036.0,1460.0,2892.0,22200.0,14388.0,64.81081081081082
94,166888,4296.0,560.0,436.0,11500.0,5292.0,46.017391304347825
95,343783,6532.0,1264.0,2116.0,16900.0,9912.0,58.650887573964496
96,187516,7904.0,140.0,236.0,11700.0,8280.0,70.76923076923077
97,351185,7396.0,840.0,880.0,15500.0,9116.0,58.81290322580646
98,261070,11588.0,1692.0,2048.0,25400.0,15328.0,60.346456692913385
99,390014,5408.0,1668.0,1836.0,17200.0,8912.0,51.813953488372086
100,234502,8896.0,172.0,1992.0,11700.0,11060.0,94.52991452991452
101,304298,11856.0,1452.0,4036.0,23800.0,17344.0,72.87394957983193
102,306794,11208.0,404.0,856.0,14800.0,12468.0,84.24324324324324
103,226649,7516.0,688.0,716.0,14700.0,8920.0,60.68027210884354
104,420509,9528.0,1372.0,212.0,20700.0,11112.0,53.68115942028986
105,408964,5516.0,1856.0,2360.0,19200.0,9732.0,50.6875
106,311536,1000.0,440.0,1188.0,7200.0,2628.0,36.5
107,177073,3616.0,12.0,928.0,8700.0,4556.0,52.367816091954026
108,433061,524.0,16.0,1024.0,5300.0,1564.0,29.509433962264154
109,270923,10216.0,1076.0,220.0,19800.0,11512.0,58.14141414141414
110,185732,9032.0,328.0,2260.0,13400.0,11620.0,86.71641791044776
111,203062,9668.0,1520.0,928.0,21800.0,12116.0,55.57798165137615
112,242400,7028.0,616.0,96.0,14100.0,7740.0,54.8936170212766
113,442769,8384.0,824.0,428.0,15900.0,9636.0,60.60377358490566
114,416826,3128.0,1872.0,1380.0,14600.0,6380.0,43.6986301369863
115,205658,3004.0,1400.0,2108.0,12600.0,6512.0,51.682539682539684
116,301823,5568.0,572.0,1024.0,12200.0,7164.0,58.721311475409834
117,447241,3056.0,32.0,592.0,9400.0,3680.0,39.148936170212764
118,490369,5028.0,1476.0,3168.0,15900.0,9672.0,60.83018867924528
119,247231,776.0,640.0,892.0,6600.0,2308.0,34.96969696969697
120,273037,5652.0,1072.0,1848.0,15500.0,8572.0,55.303225806451614
121,423795,752.0,868.0,2016.0,7000.0,3636.0,51.94285714285714
122,148067,8960.0,96.0,624.0,11600.0,9680.0,83.44827586206897
123,263454,4924.0,1384.0,496.0,15200.0,6804.0,44.76315789473684
124,476580,9180.0,1292.0,2968.0,19700.0,13440.0,68.2233502538071
125,221313,3488.0,472.0,1036.0,10600.0,4996.0,47.132075471698116
126,490910,312.0,1556.0,2024.0,6600.0,3892.0,58.96969696969697
127,373260,3208.0,0.0,368.0,8800.0,3576.0,40.63636363636364
128,199259,8812.0,1960.0,128.0,24700.0,10900.0,44.12955465587044
129,322471,2384.0,480.0,1724.0,9700.0,4588.0,47.29896907216495
130,197293,28.0,1584.0,348.0,1600.0,1960.0,122.50000000000001
131,200195,10608.0,116.0,1720.0,12700.0,12444.0,97.98425196850393
132,209641,336.0,,84.0,5700.0,,
133,369199,8792.0,1340.0,1804.0,19600.0,11936.0,60.897959183673464
134,449845,1476.0,1544.0,2624.0,10800.0,5644.0,52.25925925925926
135,340851,1932.0,1880.0,340.0,11600.0,4152.0,35.793103448275865
136,143336,1024.0,1560.0,372.0,9500.0,2956.0,31.11578947368421
137,103076,10948.0,1156.0,2388.0,20800.0,14492.0,69.67307692307692
138,183810,1720.0,1036.0,820.0,9600.0,3576.0,37.25
139,476818,7396.0,1756.0,68.0,20700.0,9220.0,44.54106280193237
140,204714,2936.0,,516.0,10900.0,,
141,387559,7748.0,1416.0,3024.0,19200.0,12188.0,63.479166666666664
142,106995,8820.0,1328.0,1516.0,20100.0,11664.0,58.02985074626865
143,314264,4184.0,228.0,1376.0,10400.0,5788.0,55.65384615384615
144,303179,3848.0,592.0,1556.0,11400.0,5996.0,52.59649122807018
145,156435,5612.0,76.0,360.0,10300.0,6048.0,58.71844660194174
146,220970,9604.0,292.0,348.0,13200.0,10244.0,77.6060606060606
147,120601,9728.0,1960.0,1772.0,25400.0,13460.0,52.99212598425197
148,197520,1520.0,1612.0,476.0,10900.0,3608.0,33.10091743119266
149,434706,1788.0,1032.0,824.0,10100.0,3644.0,36.07920792079208
150,188430,11228.0,556.0,1480.0,16100.0,13264.0,82.38509316770187
151,344238,4840.0,336.0,1948.0,11600.0,7124.0,61.41379310344828
152,398710,,932.0,568.0,16600.0,,
153,179045,6852.0,1588.0,1508.0,19000.0,9948.0,52.357894736842105
154,120358,7512.0,844.0,380.0,15600.0,8736.0,56.00000000000001
155,129661,164.0,464.0,228.0,3200.0,856.0,26.75
156,363438,3756.0,1740.0,2020.0,15300.0,7516.0,49.12418300653595
157,436815,5992.0,52.0,972.0,10100.0,7016.0,69.46534653465346
158,158547,468.0,1476.0,1808.0,7300.0,3752.0,51.3972602739726
159,137763,5268.0,736.0,1384.0,12900.0,7388.0,57.27131782945737
160,270285,6900.0,724.0,1228.0,14400.0,8852.0,61.472222222222214
161,211763,3428.0,1432.0,1972.0,13300.0,6832.0,51.368421052631575
162,300002,7536.0,724.0,1024.0,14900.0,9284.0,62.308724832214764
163,167735,6540.0,1472.0,296.0,18000.0,8308.0,46.15555555555556
164,231818,4688.0,588.0,216.0,11900.0,5492.0,46.15126050420168
165,378648,9380.0,136.0,3392.0,11900.0,12908.0,108.47058823529412
166,473386,716.0,1504.0,864.0,8000.0,3084.0,38.550000000000004
167,436439,8272.0,208.0,776.0,12200.0,9256.0,75.8688524590164
168,388534,8616.0,944.0,2304.0,17100.0,11864.0,69.38011695906432
169,318236,11372.0,424.0,256.0,15000.0,12052.0,80.34666666666666
170,496160,2000.0,,736.0,8400.0,,
171,214321,6580.0,836.0,1896.0,14500.0,9312.0,64.22068965517241
172,323898,784.0,804.0,680.0,7600.0,2268.0,29.84210526315789
173,211935,6736.0,284.0,512.0,11700.0,7532.0,64.37606837606837
174,420406,8896.0,136.0,524.0,11500.0,9556.0,83.09565217391305
175,142450,11076.0,1956.0,1672.0,27000.0,14704.0,54.45925925925926
176,332202,9936.0,1208.0,812.0,20200.0,11956.0,59.18811881188118
177,249783,6808.0,312.0,1408.0,11700.0,8528.0,72.88888888888889
178,482126,11068.0,92.0,948.0,11800.0,12108.0,102.61016949152541
179,157942,6624.0,400.0,704.0,12600.0,7728.0,61.33333333333333
180,284614,6264.0,104.0,332.0,10500.0,6700.0,63.8095238095238
181,288131,8740.0,216.0,1096.0,12200.0,10052.0,82.39344262295081
182,490887,2248.0,228.0,1188.0,8700.0,3664.0,42.11494252873563
183,356423,11504.0,1720.0,2872.0,26200.0,16096.0,61.43511450381679
184,188668,10152.0,852.0,1200.0,17600.0,12204.0,69.3409090909091
185,221781,8200.0,1804.0,784.0,22600.0,10788.0,47.73451327433628
186,236565,5580.0,84.0,1064.0,10300.0,6728.0,65.32038834951456
187,126584,7644.0,1148.0,728.0,17300.0,9520.0,55.02890173410404
188,152980,11440.0,556.0,148.0,15900.0,12144.0,76.37735849056604
189,172384,748.0,484.0,936.0,6700.0,2168.0,32.35820895522388
190,447266,1580.0,1644.0,232.0,10800.0,3456.0,32.0
191,198322,3020.0,432.0,240.0,9900.0,3692.0,37.292929292929294
192,396487,688.0,164.0,1264.0,5900.0,2116.0,35.86440677966102
193,488261,6672.0,1680.0,144.0,19600.0,8496.0,43.3469387755102
194,209224,5988.0,1424.0,240.0,17300.0,7652.0,44.23121387283237
195,113705,1528.0,148.0,552.0,7600.0,2228.0,29.315789473684212
196,143633,3768.0,196.0,324.0,9700.0,4288.0,44.20618556701031
197,168575,7080.0,372.0,256.0,12800.0,7708.0,60.21875
198,363781,11344.0,1680.0,2648.0,25500.0,15672.0,61.45882352941177
199,315408,9284.0,344.0,348.0,13400.0,9976.0,74.44776119402985
